,LoanNr_ChkDgt,Name,City,State,Zip,Bank,BankState,NAICS,ApprovalDate,ApprovalFY,Term,NoEmp,NewExist,CreateJob,RetainedJob,FranchiseCode,UrbanRural,RevLineCr,LowDoc,ChgOffDate,DisbursementDate,DisbursementGross,BalanceGross,ChgOffPrinGr,GrAppv,SBA_Appv,ChgOffHist,MIS_Status
754380,7891084002,DR RUDOLPH V TACORONTI,TUCKER,GA,30084,"READYCAP LENDING, LLC",CA,621111,4-Oct-04,2005,2,8,2.0,8,0,1,1,0,N,,30-Jun-05,"$480,000.00 ",$0.00 ,$0.00 ,"$480,000.00 ","$360,000.00 ",False,P I F
136187,1994444009,TOMMY'S BAR-B-QUE,CARROLLTON,TX,75006,BANK OF THE WEST,TX,0,20-Apr-98,1998,179,4,1.0,0,0,1,0,0,N,6-Jun-08,30-Jun-98,"$410,000.00 ",$0.00 ,"$113,036.00 ","$410,000.00 ","$307,500.00 ",False,CHGOFF
887219,9739013001,GAS & ELEC APPLIANCE SVC CO,STOCKTON,CA,95215,FARMERS & MERCHANTS BK OF CENT,CA,0,7-Nov-96,1997,73,8,1.0,0,0,1,0,N,N,,31-Dec-96,"$85,000.00 ",$0.00 ,$0.00 ,"$85,000.00 ","$68,000.00 ",False,P I F
165158,2189706009,EURO AUTO INC,ELKHART,IN,46514,1ST SOURCE BANK,IN,441120,28-Jun-06,2006,30,2,2.0,2,4,1,2,Y,N,11-Jan-11,31-Jul-06,"$426,508.00 ",$0.00 ,"$81,821.00 ","$150,000.00 ","$75,000.00 ",False,CHGOFF
849642,9110294003,DELICIOUS COFFEE,OMAHA,NE,68131,"UMB BANK, NATIONAL ASSOCIATION",MO,722213,20-Sep-05,2005,36,3,2.0,0,0,1,1,0,Y,7-May-08,30-Nov-05,"$75,000.00 ",$0.00 ,"$55,998.00 ","$75,000.00 ","$63,750.00 ",False,CHGOFF
402134,3878084010,FRULLATI CAFE & BAKERY,VENTURA,CA,93003,ONEUNITED BANK,MA,0,7-Aug-00,2000,103,3,2.0,0,0,79305,1,0,Y,23-Jan-03,31-Mar-01,"$75,000.00 ",$0.00 ,"$71,774.00 ","$75,000.00 ","$46,317.00 ",False,CHGOFF
236193,2669385001,"American Marble and Granite, I",Bixby,OK,74008,COMMERCE BANK,MO,238340,29-Aug-07,2007,42,38,1.0,0,38,0,1,Y,N,9-Nov-11,30-Sep-07,"$675,710.00 ",$0.00 ,"$273,578.00 ","$275,000.00 ","$137,500.00 ",False,CHGOFF
149257,2089845001,LSY & SYL Corporation,Van Nuys,CA,91406,OPEN BANK,CA,722110,25-Oct-06,2007,97,5,1.0,1,5,0,1,N,N,5-Jan-09,31-Oct-06,"$50,000.00 ",$0.00 ,"$44,953.00 ","$50,000.00 ","$25,000.00 ",False,CHGOFF
467826,4519684005,PEREY TURNSTILES INC,STAMFORD,CT,6906,BANK OF AMERICA NATL ASSOC,RI,332999,17-May-01,2001,34,9,1.0,0,9,1,1,Y,N,,31-Aug-01,"$100,000.00 ",$0.00 ,$0.00 ,"$100,000.00 ","$50,000.00 ",False,P I F
751195,7843904005,MOTORCYCLE TIRE CENTER,LAS VEGAS,NV,89104,WELLS FARGO BANK NATL ASSOC,CA,441320,24-Sep-04,2004,115,4,1.0,4,4,1,1,0,N,,31-Oct-04,"$285,400.00 ",$0.00 ,$0.00 ,"$285,400.00 ","$214,050.00 ",False,P I F
368742,3576953009,HOFF NORTHERN ASPEN CORPORATIO,LAKEWOOD,WI,54138,U.S. BANK NATIONAL ASSOCIATION,WI,0,7-Nov-89,1990,109,7,2.0,0,0,1,0,N,N,8-Sep-98,31-Jan-90,"$121,000.00 ",$0.00 ,"$3,904.00 ","$121,000.00 ","$108,900.00 ",False,CHGOFF
597358,5918974000,FLORIDA FOOD MANAGEMENT INC,LONGWOOD,FL,32750,OLD FLORIDA BANK,FL,454210,5-Dec-02,2003,66,3,1.0,4,3,1,1,0,N,,31-Jan-03,"$67,000.00 ",$0.00 ,$0.00 ,"$67,000.00 ","$56,950.00 ",False,P I F
692414,7178404007,REDUX,TOOELE,UT,84074,ZIONS FIRST NATIONAL BANK,UT,451220,11-Feb-04,2004,62,1,2.0,2,3,1,1,0,N,,31-Mar-04,"$45,500.00 ",$0.00 ,$0.00 ,"$45,500.00 ","$22,750.00 ",False,P I F
811219,8691524003,AUTREY ENTERPRISES DBA QUIZNO',SCHENECTADY,NY,12306,"TD BANK, NATIONAL ASSOCIATION",DE,722211,11-Mar-05,2005,108,1,2.0,9,1,68020,1,0,N,10-Jun-09,30-Nov-05,"$130,000.00 ",$0.00 ,"$119,251.00 ","$130,000.00 ","$110,500.00 ",False,CHGOFF
833378,8944584009,KABLOOM,TORRANCE,CA,90505,COMERICA BANK,TX,453110,22-Jun-05,2005,100,1,2.0,3,4,44081,1,0,N,,31-Aug-05,"$238,000.00 ",$0.00 ,$0.00 ,"$238,000.00 ","$178,500.00 ",True,P I F
314123,3167696001,KHEHRA LLC,SUMNER,WA,98390,WASHINGTON BUSINESS BANK,WA,722110,19-Feb-08,2008,142,6,2.0,5,1,68020,1,0,N,17-Aug-11,31-Mar-08,"$188,000.00 ",$0.00 ,"$159,516.00 ","$188,000.00 ","$141,000.00 ",False,CHGOFF
791330,8419713006,COUNTRYSIDE WORKSHOP,MONTGOMERY,TX,77356,WOODFOREST NATIONAL BANK,TX,333210,13-Jun-95,1995,11,2,1.0,0,0,1,0,N,Y,29-Jun-06,31-Jul-95,"$35,000.00 ",$0.00 ,"$15,137.00 ","$35,000.00 ","$31,500.00 ",False,CHGOFF
620144,6162514006,JT'S BAR & SUPPER CLUB,RINGLING,MT,59642,BANK OF ROCKIES NATL ASSOC,MT,722110,11-Mar-03,2003,188,4,1.0,0,0,1,2,0,Y,4-Jun-08,31-Aug-03,"$138,000.00 ",$0.00 ,"$103,288.00 ","$138,000.00 ","$117,300.00 ",False,CHGOFF
300258,3076305009,"Mommy & Me, Inc.",PORTLAND,ME,4101,BATH SAVINGS INSTITUTION,ME,453220,5-May-08,2008,37,3,1.0,0,3,0,1,N,N,21-May-10,31-May-08,"$12,000.00 ",$0.00 ,"$8,266.00 ","$12,000.00 ","$6,000.00 ",False,CHGOFF
23547,1176805004,Colonial Landscape & Design,WESTFORD,MA,1886,ENTERPRISE BK & TR CO,MA,561730,2-Feb-05,2005,30,1,2.0,1,1,1,1,N,N,23-Sep-09,28-Feb-05,"$4,493.00 ",$0.00 ,"$4,008.00 ","$5,000.00 ","$2,500.00 ",False,CHGOFF
183520,2304714005,"PRAXIS INSTRUMENTS, INC.",HOUSTON,TX,77056,METROBANK NATL ASSOC,TX,334513,4-Sep-98,1998,3,40,1.0,0,0,1,0,N,N,,30-Jun-00,"$1,500,000.00 ",$0.00 ,$0.00 ,"$1,500,000.00 ","$750,000.00 ",False,P I F
138010,2007753003,LARRY'S RESTAURANT,CORYDON,IA,50060,GREAT WESTERN BANK,IA,0,17-Aug-84,1984,135,8,1.0,0,0,0,0,N,N,28-Jul-89,31-Aug-84,"$50,000.00 ",$0.00 ,"$21,853.00 ","$50,000.00 ","$45,000.00 ",False,CHGOFF
406466,3923764002,"BC CHOPPERS, INC.",PORT SAINT LUCIE,FL,34984,"TD BANK, NATIONAL ASSOCIATION",DE,0,31-Aug-00,2000,85,3,1.0,0,0,1,1,0,Y,20-Nov-06,30-Sep-00,"$50,000.00 ",$0.00 ,"$28,922.00 ","$50,000.00 ","$40,000.00 ",False,CHGOFF
98371,1728844008,J B CHAPPELL PAINT CO.,PHILADELPHIA,PA,19128,WELLS FARGO BANK NATL ASSOC,PA,0,9-Dec-97,1998,21,1,1.0,0,0,1,0,Y,N,,28-Feb-98,"$49,000.00 ",$0.00 ,$0.00 ,"$35,000.00 ","$17,500.00 ",False,P I F
558150,5487424007,"RAPIDS LUBE, LLC",EATON RAPIDS,MI,48827,NORTHPOINTE BANK,MI,811191,25-Jun-02,2002,271,6,2.0,0,0,1,2,N,N,27-Jun-08,31-Oct-03,"$315,000.00 ",$0.00 ,"$7,776.00 ","$315,000.00 ","$236,250.00 ",False,CHGOFF
731874,7614494009,Jacqueline Blaylock,STATE COLLEGE,PA,16803,KISH BANK,PA,444120,15-Jul-04,2004,23,2,1.0,0,2,1,2,0,N,14-Apr-14,31-Oct-04,"$75,000.00 ",$0.00 ,"$20,473.00 ","$75,000.00 ","$37,500.00 ",False,CHGOFF
419276,4053224004,FATBURGER,REDMOND,WA,98052,WELLS FARGO BANK NATL ASSOC,CA,722211,8-Nov-00,2001,96,1,2.0,9,9,29652,1,0,N,,30-Nov-00,"$341,000.00 ",$0.00 ,$0.00 ,"$341,000.00 ","$255,750.00 ",True,P I F
719326,7488784000,AIR-GUARD MAINTENANCE,TEMPE,AZ,85281,WELLS FARGO BANK NATL ASSOC,CA,238220,2-Jun-04,2004,96,11,1.0,0,11,1,1,0,N,,30-Jun-04,"$408,200.00 ",$0.00 ,$0.00 ,"$408,200.00 ","$306,150.00 ",False,P I F
298389,3064044010,METAL CREATIONS INC,OGDEN,UT,84404,ZIONS FIRST NATIONAL BANK,UT,332323,14-Jul-99,1999,22,20,1.0,0,20,1,1,T,N,,31-Aug-99,"$101,233.00 ",$0.00 ,$0.00 ,"$100,000.00 ","$50,000.00 ",False,P I F
302126,3087414006,"WEHMAN, INC.",PLEASANTON,TX,78064,JOURDANTON STATE BANK,TX,422720,27-Jul-99,1999,151,75,1.0,0,0,1,2,N,N,15-Dec-04,30-Nov-99,"$800,000.00 ",$0.00 ,"$412,627.00 ","$800,000.00 ","$600,000.00 ",False,CHGOFF
738366,7676394009,GABRIEL J ATCHISON PRODUCTIONS,DORCHESTER,MA,2124,CITIZENS BANK NATL ASSOC,RI,711510,6-Aug-04,2004,0,1,1.0,0,1,1,1,0,N,21-Dec-07,31-Aug-04,"$10,000.00 ",$0.00 ,"$8,002.00 ","$10,000.00 ","$5,000.00 ",False,CHGOFF
277327,2925746009,"D.S. Sewing, Inc",NEW HAVEN,CT,6513,LIBERTY BANK,CT,314999,2-Aug-07,2007,51,9,1.0,2,9,1,1,Y,N,,29-Feb-08,"$438,125.00 ",$0.00 ,$0.00 ,"$250,000.00 ","$125,000.00 ",False,P I F
28211,1212035007,"Carousel Stationery and Gifts,",DAVIS,CA,95616,BANK OF AMERICA NATL ASSOC,NC,453210,1-Mar-05,2005,36,5,1.0,0,5,1,1,N,N,17-Apr-09,31-Mar-05,"$32,326.00 ",$0.00 ,"$15,481.00 ","$32,000.00 ","$16,000.00 ",False,CHGOFF
812213,8706293003,A & G PROPERTIES,ROLAND,OK,74594,FIRSTAR BANK NATL ASSOC,OK,113310,16-Oct-95,1996,199,8,1.0,0,0,1,0,N,N,9-Feb-01,31-Jan-96,"$142,000.00 ",$0.00 ,"$8,526.00 ","$142,000.00 ","$106,500.00 ",False,CHGOFF
360224,3511783005,LARRY'S TV & IN HOME SERVICE,OLATHE,KS,66061,BANK OF AMERICA NATL ASSOC,NC,0,23-Aug-89,1989,46,2,1.0,0,0,1,0,N,N,,31-Oct-89,"$20,000.00 ",$0.00 ,$0.00 ,"$20,000.00 ","$18,000.00 ",False,P I F
135201,1986566002,"MATTHEW MINGRONE MD, PC",LOS GATOS,CA,95032,"BUSINESS LOAN CENTER, LLC",SC,621111,10-May-06,2006,72,3,1.0,6,3,1,1,0,N,3-Aug-11,30-Jun-06,"$565,000.00 ",$0.00 ,"$477,759.00 ","$565,000.00 ","$423,750.00 ",False,CHGOFF
190240,2348016001,A & A SPRAYLINERS,SHERIDAN,WY,82801,BUFFALO FEDERAL BANK,WY,238150,22-Aug-06,2006,6,1,2.0,1,1,1,2,0,N,6-Jun-11,31-Oct-06,"$20,000.00 ",$0.00 ,"$5,307.00 ","$20,000.00 ","$10,000.00 ",False,CHGOFF
45779,1354863001,VAN'S CALF FARM,HOSPERS,IA,51238,AMERICAN STATE BANK,IA,0,3-Mar-82,1982,120,1,1.0,0,0,0,0,N,N,29-Dec-88,25-Mar-82,"$137,000.00 ",$0.00 ,"$77,063.00 ","$137,000.00 ","$123,300.00 ",False,CHGOFF
221892,2568344005,GIONINO'S PIZZERIA,ORRVILLE,OH,44667,THE HUNTINGTON NATIONAL BANK,OH,0,4-Dec-98,1999,68,12,1.0,12,0,1,0,0,N,14-Aug-03,31-Aug-99,"$135,000.00 ",$0.00 ,"$91,330.00 ","$135,000.00 ","$67,500.00 ",True,CHGOFF
15617,1113374002,"FARM FRESH FROZEN FOODS, INC",AMERICUS,GA,31709,BRANCH BK. & TR CO,GA,422420,9-Apr-97,1997,231,80,2.0,0,0,1,0,N,N,14-Aug-00,31-Jan-99,"$1,000,000.00 ",$0.00 ,"$901,946.00 ","$1,000,000.00 ","$750,000.00 ",False,CHGOFF
324880,3247564005,DYNAMIC MACHINING AND PLASTICS,PARIS,TN,38063,"BUSINESS LOAN CENTER, LLC",SC,0,12-Oct-99,2000,63,2,2.0,5,2,1,1,0,N,28-Sep-06,30-Nov-99,"$100,000.00 ",$0.00 ,"$63,312.00 ","$100,000.00 ","$80,000.00 ",False,CHGOFF
817480,8762654005,JB & FRIENDS LANDSCAPING LLP,CINCINNATI,OH,45241,"PNC BANK, NATIONAL ASSOCIATION",DE,561730,4-Apr-05,2005,64,1,1.0,0,1,1,1,0,N,15-Mar-07,31-May-05,"$33,000.00 ",$0.00 ,"$28,919.00 ","$33,000.00 ","$16,500.00 ",False,CHGOFF
119531,1872726004,L&S GRAB-N-GO,STOCKTON,MN,55988,EASTWOOD BANK,MN,445120,27-Apr-06,2006,60,4,1.0,4,7,1,2,Y,N,1-Jun-11,31-May-06,"$62,210.00 ",$0.00 ,"$10,600.00 ","$25,000.00 ","$12,500.00 ",False,CHGOFF
2557,1017015006,"The Financial Coach, Inc",NORTH MIAMI,FL,33161,BANK OF AMERICA NATL ASSOC,NC,541611,24-Jun-04,2004,12,6,1.0,0,0,1,1,N,N,7-Jul-10,30-Jun-04,"$50,000.00 ",$0.00 ,"$41,622.00 ","$50,000.00 ","$25,000.00 ",False,CHGOFF
722468,7518674004,ALLIED PACIFIC INDUSTRIES LLC,SAN BERNARDINO,CA,92405,CALIFORNIA BANK & TRUST,CA,336992,14-Jun-04,2004,30,5,1.0,3,5,1,1,Y,N,,31-Jul-04,"$70,000.00 ",$0.00 ,$0.00 ,"$50,000.00 ","$25,000.00 ",False,P I F
819662,8789824008,LIVINGSTYLE,ROCHESTER,MN,55906,MERCHANTS BANK NATL ASSOC,MN,453220,14-Apr-05,2005,79,3,1.0,0,0,1,1,0,Y,3-Mar-09,31-Aug-05,"$60,000.00 ",$0.00 ,"$38,649.00 ","$60,000.00 ","$51,000.00 ",False,CHGOFF
106723,1783584005,QUICKEE LUBE,WILDER,KY,41076,FIFTH THIRD BANK,OH,0,14-Jan-98,1998,118,9,2.0,0,0,1,0,0,N,26-Aug-08,30-Apr-98,"$807,600.00 ",$0.00 ,"$446,615.00 ","$807,600.00 ","$605,700.00 ",False,CHGOFF
393475,3792023006,ULTRA MART,MADERA,CA,93638,CALIFORNIA BANK & TRUST,CA,0,26-Jan-90,1990,209,3,2.0,0,0,1,0,N,N,23-Sep-97,30-Apr-90,"$475,000.00 ",$0.00 ,$0.00 ,"$475,000.00 ","$380,000.00 ",False,CHGOFF
884404,9660453001,SAN JACINTO TRAVEL CENTER,PALM DESERT,CA,92211,U.S. BANK NATIONAL ASSOCIATION,OH,0,16-Oct-96,1997,272,10,2.0,0,0,1,0,N,N,,28-Feb-97,"$1,000,000.00 ",$0.00 ,$0.00 ,"$1,000,000.00 ","$750,000.00 ",False,P I F
379755,3669024007,"TTOOLS, LLC",PROVIDENCE,RI,2906,BUSINESS DEVELOPMENT COMPANY,RI,421430,31-Mar-00,2000,62,3,0.0,0,0,1,1,N,N,,31-May-00,"$125,000.00 ",$0.00 ,$0.00 ,"$125,000.00 ","$93,750.00 ",False,P I F
650912,6530944000,EAST PENN CONTRACTORS,BEACH HAVEN,PA,10305,VALLEY NATIONAL BANK,NJ,238190,25-Jul-03,2003,78,1,1.0,0,1,1,1,0,N,20-Nov-06,31-Oct-03,"$90,000.00 ",$0.00 ,"$79,716.00 ","$90,000.00 ","$76,500.00 ",False,CHGOFF
829477,8901864010,CARDIAC COUNTER PULSATION,CLARKSTON,MI,48346,FIFTH THIRD BANK,OH,621498,3-Jun-05,2005,97,43,1.0,0,0,1,2,0,Y,14-Jul-08,30-Jun-05,"$116,000.00 ",$0.00 ,"$91,868.00 ","$116,000.00 ","$98,600.00 ",False,CHGOFF
817075,8757884010,CHRISTY'S RESTAURANT,TORRINGTON,CT,6790,UNITY BANK,NJ,722110,1-Apr-05,2005,198,20,1.0,0,20,1,1,0,N,,30-Apr-05,"$550,000.00 ",$0.00 ,$0.00 ,"$550,000.00 ","$412,500.00 ",False,P I F
894200,9887453006,"UTILITY RELAY COMPANY, LTD.",SOLON,OH,44139,JPMORGAN CHASE BANK NATL ASSOC,IL,335314,9-Jan-97,1997,39,2,2.0,0,0,1,0,N,Y,,28-Feb-97,"$25,000.00 ",$0.00 ,$0.00 ,"$25,000.00 ","$20,000.00 ",False,P I F
165849,2193476004,AVERY'S GROCERY & HARDWARE,HARDYVILLE,KY,42746,PBI BANK,KY,445110,29-Jun-06,2006,220,3,1.0,0,3,1,2,0,N,8-Jul-09,31-Jul-06,"$198,000.00 ",$0.00 ,"$147,073.00 ","$198,000.00 ","$148,500.00 ",False,CHGOFF
815093,8735673009,THE THORNBROOK GROUP,COLUMBIA,MD,21044,MANUFACTURERS & TRADERS TR CO,MD,311421,24-Oct-95,1996,15,2,1.0,0,0,1,0,N,Y,,31-Jan-96,"$80,000.00 ",$0.00 ,$0.00 ,"$80,000.00 ","$64,000.00 ",False,P I F
275756,2916746007,ONE & ONE TRADING INC,LOS ANGELES,CA,90061,JPMORGAN CHASE BANK NATL ASSOC,IL,423920,27-Jul-07,2007,48,30,1.0,0,30,1,1,Y,N,26-Sep-10,31-Aug-07,"$93,513.00 ",$0.00 ,"$48,077.00 ","$50,000.00 ","$25,000.00 ",False,CHGOFF
95621,1709574004,ROBERT EMMETT INC.,ONAGA,KS,66521,"READYCAP LENDING, LLC",CA,0,1-Dec-97,1998,198,35,1.0,0,0,1,0,0,N,2-May-02,31-Dec-97,"$612,000.00 ",$0.00 ,"$321,928.00 ","$612,000.00 ","$459,000.00 ",False,CHGOFF
591642,5847524007,THE BIRD,CRANE,TX,79731,SECURITY BANK,TX,722110,7-Nov-02,2003,66,8,1.0,0,0,1,2,0,Y,24-Jan-08,31-May-03,"$45,000.00 ",$0.00 ,"$16,029.00 ","$45,000.00 ","$38,250.00 ",False,CHGOFF
584760,5769073000,LANE STEEL CO. INC.,KLEY,PA,15143,BNY MELLON NATL ASSOC,PA,421510,9-Jul-93,1993,83,8,1.0,0,0,1,0,N,N,,31-Jul-93,"$500,000.00 ",$0.00 ,$0.00 ,"$500,000.00 ","$375,000.00 ",False,P I F
25984,1194675006,"Davies Agency, Inc.",Orchard Park,NY,14127,CAPITAL ONE NATL ASSOC,VA,524210,15-Feb-05,2005,50,1,1.0,0,1,1,2,N,N,,28-Feb-05,"$100,000.00 ",$0.00 ,$0.00 ,"$100,000.00 ","$50,000.00 ",False,P I F
395424,3810264009,"BEST WESTERN ""CINDERELLA MOTOR",SHAWNEE,OK,73105,WELLS FARGO BANK NATL ASSOC,MN,0,26-Jun-00,2000,184,40,1.0,0,0,1,2,N,N,26-Oct-05,31-Jul-00,"$1,460,000.00 ",$0.00 ,"$817,006.00 ","$1,460,000.00 ","$744,600.00 ",False,CHGOFF
424154,4100494008,MONTANA JACKS F/K/A/DUDLEY'S,DAVENPORT,IA,52807,NORTHWEST BANK & TRUST COMPANY,IA,722110,1-Dec-00,2001,52,25,1.0,0,0,1,1,0,Y,,31-Dec-00,"$51,900.00 ",$0.00 ,$0.00 ,"$51,900.00 ","$41,520.00 ",False,P I F
532991,5199834007,TONY MARBELL'S CANTINA,NORMAN,OK,73069,REPUBLIC BANK & TRUST,OK,722110,6-Feb-02,2002,60,50,2.0,0,0,1,1,N,N,8-May-07,28-Feb-02,"$190,000.00 ",$0.00 ,"$144,324.00 ","$190,000.00 ","$142,500.00 ",False,CHGOFF
170882,2224405002,"EPMD Trucking, LLC",CONOVER,NC,28613,BANK OF AMERICA NATL ASSOC,NC,484121,17-Jan-07,2007,36,5,2.0,2,7,0,1,Y,N,23-Mar-11,28-Feb-07,"$77,500.00 ",$0.00 ,"$41,197.00 ","$45,000.00 ","$22,500.00 ",False,CHGOFF
544417,5339574004,WILLIAM LOPA,ROSELAND,NJ,7068,CITIZENS BANK OF PENNSYLVANIA,PA,541611,15-Apr-02,2002,37,10,1.0,0,10,1,1,Y,N,5-Jun-06,31-May-02,"$86,782.00 ",$0.00 ,"$39,275.00 ","$60,000.00 ","$30,000.00 ",False,CHGOFF
314392,3169455007,Brian Edmondson DBA: Cattywamp,LYNCHBURG,TN,37352,REDSTONE FCU,AL,722110,28-Jul-08,2008,83,11,2.0,1,11,0,1,T,N,,31-Jul-08,"$10,000.00 ",$0.00 ,$0.00 ,"$10,000.00 ","$8,500.00 ",False,P I F
888134,9762181001,SOUND OF MUSIC,DOVER,OH,44622,"PNC BANK, NATIONAL ASSOCIATION",OH,0,1-Mar-79,1979,84,6,2.0,0,0,0,0,N,N,11-Feb-93,5-Apr-79,"$80,000.00 ",$0.00 ,"$47,244.00 ","$80,000.00 ","$72,000.00 ",False,CHGOFF
618555,6147904007,EDISON HWAL WHA SAN INC,EDISON,NJ,8817,SANTANDER BANK NATL ASSOC,DE,722211,5-Mar-03,2003,24,3,1.0,1,3,1,1,Y,N,12-May-08,31-Mar-03,"$50,000.00 ",$0.00 ,"$45,999.00 ","$50,000.00 ","$25,000.00 ",False,CHGOFF
240759,2699515004,WILLIAM J LEANOS,KENNESAW,GA,30152,BRANCH BK. & TR CO,NC,722110,14-Sep-07,2007,60,1,1.0,1,1,0,1,N,N,,30-Sep-07,"$260,000.00 ",$0.00 ,$0.00 ,"$260,000.00 ","$130,000.00 ",False,P I F
524047,5081334004,"G&D FLOOD&WATER DAMAGE SER,INC",SAN MARCOS,CA,92078,COMMERCEWEST BANK,CA,561740,4-Dec-01,2002,4,10,1.0,0,0,1,1,N,N,17-Jul-09,31-Mar-02,"$98,563.00 ",$0.00 ,"$17,789.00 ","$100,000.00 ","$75,000.00 ",False,CHGOFF
407966,3940704008,A-OK ZAMORA BAIL/BOND,SAN MARCOS,TX,78666,COMPASS BANK,AL,0,11-Sep-00,2000,246,6,1.0,0,6,1,1,0,N,6-Jun-07,31-Jan-01,"$400,000.00 ",$0.00 ,"$56,589.00 ","$400,000.00 ","$300,000.00 ",False,CHGOFF
269407,2879175006,Alliance Academy I Inc,RICHARDSON,TX,75080,JPMORGAN CHASE BANK NATL ASSOC,IL,611519,24-Dec-07,2008,60,5,1.0,2,7,0,1,N,N,13-Mar-10,31-Dec-07,"$50,000.00 ",$0.00 ,"$50,000.00 ","$50,000.00 ","$25,000.00 ",False,CHGOFF
721704,7511494006,PATTY WOODCRAFT,WEST HARTFORD (TOWN OF),CT,6110,WEBSTER BANK NATL ASSOC,CT,423310,9-Jun-04,2004,31,5,2.0,2,5,1,2,Y,N,,30-Jun-04,"$183,532.00 ",$0.00 ,$0.00 ,"$45,000.00 ","$22,500.00 ",False,P I F
466323,4506153004,LYONS FOUNDRY,LYONS,KS,67554,FIRST BANK,KS,331511,28-Jun-91,1991,60,30,2.0,0,0,1,0,N,N,5-Dec-94,31-Oct-91,"$520,000.00 ",$0.00 ,"$452,786.00 ","$520,000.00 ","$442,000.00 ",False,CHGOFF
774271,8180184006,COOPERATIVE APPRAISAL,MADISON,WI,53713,WELLS FARGO BANK NATL ASSOC,SD,531320,26-Nov-04,2005,9,1,1.0,0,0,1,1,N,N,,31-Dec-04,"$300,000.00 ",$0.00 ,$0.00 ,"$300,000.00 ","$225,000.00 ",False,P I F
243001,2713844010,BUCKETSOFUN INC,RICHARDSON,TX,75080,LEGACYTEXAS BANK,TX,451120,15-Jan-99,1999,44,1,2.0,0,0,1,0,0,N,,28-Feb-99,"$76,800.00 ",$0.00 ,$0.00 ,"$76,800.00 ","$61,440.00 ",False,P I F
739460,7687293002,"LEISURE & RECREATION CONCEPTS,",DALLAS,TX,75211,AMEGY BK NATL ASSOC,TX,0,19-Oct-94,1995,198,14,1.0,0,0,1,0,N,N,,31-Jul-95,"$400,000.00 ",$0.00 ,$0.00 ,"$400,000.00 ","$300,000.00 ",False,P I F
131958,1962884007,MASTER LUBE EXPRESS,MISSION,TX,78572,FIRST COMM. BANK NATL ASSOC,TX,0,7-Apr-98,1998,211,1,2.0,0,0,1,0,0,N,29-Sep-04,31-May-98,"$317,000.00 ",$0.00 ,"$183,617.00 ","$317,000.00 ","$237,750.00 ",False,CHGOFF
484773,4663074004,KENCARENTERPRISES INC,ALBANY,MO,64402,BANK NORTHWEST,MO,721110,12-Jul-01,2001,129,12,1.0,0,0,1,2,N,N,10-Aug-11,31-Aug-01,"$300,000.00 ",$0.00 ,"$76,566.00 ","$300,000.00 ","$225,000.00 ",False,CHGOFF
416808,4027914006,QUINCY'S FAMILY STEAKHOUSE,BIRMINGHAM,AL,35217,COMMUNITY W. BANK NATL ASSOC,CA,722110,26-Oct-00,2001,168,220,1.0,25,220,1,1,0,N,6-Nov-03,28-Feb-01,"$330,000.00 ",$0.00 ,"$220,441.00 ","$330,000.00 ","$247,500.00 ",False,CHGOFF
632136,6280764001,GLEN VALLEY DELI INC,WEST BABYLON,NY,11704,BANK OF AMERICA NATL ASSOC,RI,722211,29-Apr-03,2003,24,6,1.0,0,6,1,1,0,N,12-Aug-08,30-Jun-03,"$15,000.00 ",$0.00 ,"$6,905.00 ","$15,000.00 ","$7,500.00 ",False,CHGOFF
95362,1707585010,"ACCT. HEALTH SERVICES, INC.",CLEVELAND,OH,44104,U.S. BANK NATIONAL ASSOCIATION,OH,621999,13-Mar-06,2006,48,10,2.0,1,11,0,1,Y,N,9-May-09,31-Mar-06,"$10,000.00 ",$0.00 ,"$9,243.00 ","$10,000.00 ","$5,000.00 ",False,CHGOFF
845400,9064824005,"RIVERDALE HOMES, INC.",BRAHAM,MN,55006,PEOPLES BANK OF COMMERCE,MN,236115,25-Aug-05,2005,93,2,1.0,0,0,1,2,N,N,2-Jun-10,30-Sep-05,"$135,000.00 ",$0.00 ,"$131,134.00 ","$135,000.00 ","$114,750.00 ",False,CHGOFF
250326,2761125007,Tom Wong Photography Inc,Philadelphia,PA,19107,UMPQUA BANK,OR,541921,16-Oct-07,2008,80,6,1.0,2,6,0,1,N,N,28-Apr-11,31-Oct-07,"$50,000.00 ",$0.00 ,"$42,314.00 ","$50,000.00 ","$42,500.00 ",False,CHGOFF
706757,7350624006,R & L FARMS,RAYWOOD,TX,77582,BBCN BANK,CA,444220,13-Apr-04,2004,0,1,1.0,1,1,1,1,0,N,28-Apr-11,30-Apr-04,"$5,000.00 ",$0.00 ,$672.00 ,"$5,000.00 ","$4,250.00 ",False,CHGOFF
687118,7112484006,WORLD GYM,ORLANDO,FL,32808,"READYCAP LENDING, LLC",CA,713940,21-Jan-04,2004,241,65,1.0,30,35,90800,1,0,N,27-Aug-10,31-Mar-04,"$521,000.00 ",$0.00 ,"$499,340.00 ","$521,000.00 ","$390,750.00 ",True,CHGOFF
712320,7410473005,CLOAR'S STORE,TRENTON,TN,37382,SECURITY BANK,TN,0,4-Aug-94,1994,120,7,1.0,0,0,1,0,N,N,22-Jan-02,31-Oct-94,"$92,000.00 ",$0.00 ,"$69,074.00 ","$92,000.00 ","$77,804.00 ",False,CHGOFF
